覆盖名,IP类型,运营商,可用cache组
4384,1,dx,dx-sichuan-yibin-3-cache-1
4384,1,dx,dx-qinghai-xining-9-cache-2
4384,1,dx,dx-qinghai-haidong-1-cache-1
4384,1,dx,dx-hunan-changsha-13-cache-3
1be9,0,dx,dx-zhejiang-jiaxing-10-cache-4
1be9,0,dx,dx-jiangsu-lianyungang-5-cache-4
1be9,0,dx,dx-hubei-xiangyang-12-cache-1
1be9,0,dx,dx-guizhou-guiyang-15-cache-1
1be9,0,dx,dx-yunnan-kunming-12-cache-2
1be9,0,dx,dx-guizhou-guiyang-10-cache-7
1be9,0,dx,dx-guangdong-foshan-20-cache-3
1be9,0,dx,dx-hunan-xiangxizizhizhou-1-cache-2
1be9,0,dx,dx-yunnan-kunming-12-cache-1
1be9,0,dx,dx-qinghai-haidong-1-cache-2
1be9,0,dx,dx-shan3xi-baoji-12-cache-1
1be9,0,dx,dx-tianjin-tianjin-26-cache-2
1be9,0,dx,dx-jiangsu-yancheng-24-cache-1
1be9,0,dx,dx-sichuan-chengdu-30-cache-2
1be9,0,dx,dx-sichuan-yibin-3-cache-1
1be9,0,dx,dx-guizhou-guiyang-10-cache-6
1be9,0,dx,dx-shanghai-shanghai-15-cache-1
1be9,0,dx,dx-sichuan-chengdu-29-cache-2
1be9,0,dx,dx-yunnan-kunming-12-cache-3
1be9,0,dx,dx-ningxia-zhongwei-3-cache-2
1be9,0,dx,dx-jiangsu-lianyungang-5-cache-2
1be9,0,dx,dx-hubei-xiangyang-13-cache-2
1be9,0,dx,dx-ningxia-zhongwei-3-cache-1
1be9,0,dx,dx-jiangsu-yancheng-28-cache-1
1be9,0,dx,dx-guangdong-foshan-22-cache-1
1be9,0,dx,dx-zhejiang-jiaxing-11-cache-1
1be9,0,dx,dx-zhejiang-jiaxing-10-cache-3
1be9,0,dx,dx-sichuan-chengdu-29-cache-1
1be9,0,dx,dx-guizhou-guiyang-10-cache-5
1be9,0,dx,dx-neimenggu-huhehaote-9-cache-5
1be9,0,dx,dx-qinghai-xining-9-cache-2
1be9,0,dx,dx-hunan-xiangxizizhizhou-1-cache-1
1be9,0,dx,dx-jiangsu-taizhou-16-cache-1
1be9,0,dx,dx-guizhou-guiyang-10-cache-1
1be9,0,dx,dx-jiangsu-yancheng-28-cache-2
1be9,0,dx,dx-tianjin-tianjin-15-cache-1
1be9,0,dx,dx-hubei-shiyan-5-cache-1
1be9,0,dx,dx-neimenggu-huhehaote-9-cache-2
1be9,0,dx,dx-qinghai-xining-9-cache-1
1be9,0,dx,dx-guizhou-guiyang-15-cache-2
1be9,0,dx,dx-hunan-xiangxizizhizhou-1-cache-3
1be9,0,dx,dx-hunan-changsha-13-cache-2
1be9,0,dx,dx-hubei-xiangyang-13-cache-3
1be9,0,dx,dx-guizhou-guiyang-10-cache-4
1be9,0,dx,dx-zhejiang-jiaxing-11-cache-5
1be9,0,dx,dx-neimenggu-huhehaote-9-cache-1
1be9,0,dx,dx-zhejiang-jiaxing-10-cache-1
1be9,0,dx,dx-hunan-changsha-13-cache-1
1be9,0,dx,dx-yunnan-kunming-12-cache-4
1be9,0,dx,dx-jiangsu-taizhou-16-cache-2
1be9,0,dx,dx-sichuan-chengdu-30-cache-1
1be9,0,dx,dx-zhejiang-jiaxing-11-cache-3
1be9,0,dx,dx-tianjin-tianjin-26-cache-1
1be9,0,dx,dx-jiangsu-lianyungang-5-cache-1
1be9,0,dx,dx-guangdong-foshan-22-cache-2
1be9,0,dx,dx-guizhou-guiyang-10-cache-2
1be9,0,dx,dx-liaoning-anshan-4-cache-1
1be9,0,dx,dx-anhui-hefei-1-cache-1
1be9,0,dx,dx-gansu-lanzhou-24-cache-1
1be9,0,dx,dx-chongqing-chongqing-51-cache-1
1be9,0,dx,dx-guangdong-foshan-20-cache-2
1be9,0,dx,dx-zhejiang-jiaxing-10-cache-5
1be9,0,dx,dx-qinghai-haidong-1-cache-1
1be9,0,dx,dx-zhejiang-jiaxing-10-cache-2
1be9,0,dx,dx-sichuan-yibin-3-cache-2
1be9,0,dx,dx-anhui-hefei-1-cache-2
1be9,0,dx,dx-tianjin-tianjin-15-cache-2
1be9,0,dx,dx-guangxi-nanning-15-cache-1
1be9,0,dx,dx-jiangsu-yancheng-24-cache-2
1be9,0,dx,dx-zhejiang-jiaxing-11-cache-2
1be9,1,dx,dx-zhejiang-jiaxing-10-cache-4
1be9,1,dx,dx-jiangsu-lianyungang-5-cache-4
1be9,1,dx,dx-hubei-xiangyang-12-cache-1
1be9,1,dx,dx-yunnan-kunming-12-cache-2
1be9,1,dx,dx-guangdong-foshan-20-cache-3
1be9,1,dx,dx-hunan-xiangxizizhizhou-1-cache-2
1be9,1,dx,dx-yunnan-kunming-12-cache-1
1be9,1,dx,dx-shan3xi-baoji-12-cache-1
1be9,1,dx,dx-tianjin-tianjin-26-cache-2
1be9,1,dx,dx-jiangsu-yancheng-24-cache-1
1be9,1,dx,dx-sichuan-yibin-3-cache-1
1be9,1,dx,dx-shanghai-shanghai-15-cache-1
1be9,1,dx,dx-jiangsu-lianyungang-5-cache-2
1be9,1,dx,dx-hubei-xiangyang-13-cache-2
1be9,1,dx,dx-ningxia-zhongwei-3-cache-1
1be9,1,dx,dx-jiangsu-yancheng-28-cache-1
1be9,1,dx,dx-neimenggu-huhehaote-9-cache-5
1be9,1,dx,dx-hunan-xiangxizizhizhou-1-cache-1
1be9,1,dx,dx-jiangsu-taizhou-16-cache-1
1be9,1,dx,dx-tianjin-tianjin-15-cache-1
1be9,1,dx,dx-hubei-shiyan-5-cache-1
1be9,1,dx,dx-neimenggu-huhehaote-9-cache-2
1be9,1,dx,dx-hunan-changsha-13-cache-2
1be9,1,dx,dx-hubei-xiangyang-13-cache-3
1be9,1,dx,dx-guangxi-nanning-15-cache-2
1be9,1,dx,dx-neimenggu-huhehaote-9-cache-1
1be9,1,dx,dx-zhejiang-jiaxing-10-cache-1
1be9,1,dx,dx-yunnan-kunming-12-cache-4
1be9,1,dx,dx-jiangsu-taizhou-16-cache-2
1be9,1,dx,dx-tianjin-tianjin-26-cache-1
1be9,1,dx,dx-jiangsu-lianyungang-5-cache-1
1be9,1,dx,dx-chongqing-chongqing-51-cache-1
1be9,1,dx,dx-guangdong-foshan-20-cache-2
1be9,1,dx,dx-zhejiang-jiaxing-10-cache-5
1be9,1,dx,dx-shandong-qingdao-9-cache-2
1be9,1,dx,dx-jiangsu-yancheng-24-cache-2
de50,0,dx,dx-zhejiang-jiaxing-10-cache-4
de50,0,dx,dx-jiangsu-lianyungang-5-cache-4
de50,0,dx,dx-hubei-xiangyang-12-cache-1
de50,0,dx,dx-yunnan-kunming-12-cache-2
de50,0,dx,dx-guizhou-guiyang-15-cache-1
de50,0,dx,dx-guangdong-foshan-20-cache-3
de50,0,dx,dx-hunan-xiangxizizhizhou-1-cache-2
de50,0,dx,dx-yunnan-kunming-12-cache-1
de50,0,dx,dx-qinghai-haidong-1-cache-2
de50,0,dx,dx-shan3xi-baoji-12-cache-1
de50,0,dx,dx-tianjin-tianjin-26-cache-2
de50,0,dx,dx-jiangsu-yancheng-24-cache-1
de50,0,dx,dx-guizhou-guiyang-10-cache-6
de50,0,dx,dx-sichuan-yibin-3-cache-1
de50,0,dx,dx-sichuan-chengdu-30-cache-2
de50,0,dx,dx-shanghai-shanghai-15-cache-1
de50,0,dx,dx-sichuan-chengdu-29-cache-2
de50,0,dx,dx-yunnan-kunming-12-cache-3
de50,0,dx,dx-ningxia-zhongwei-3-cache-2
de50,0,dx,dx-jiangsu-lianyungang-5-cache-2
de50,0,dx,dx-hubei-xiangyang-13-cache-2
de50,0,dx,dx-ningxia-zhongwei-3-cache-1
de50,0,dx,dx-jiangsu-yancheng-28-cache-1
de50,0,dx,dx-guangdong-foshan-22-cache-1
de50,0,dx,dx-zhejiang-jiaxing-10-cache-3
de50,0,dx,dx-sichuan-chengdu-29-cache-1
de50,0,dx,dx-neimenggu-huhehaote-9-cache-5
de50,0,dx,dx-guizhou-guiyang-10-cache-5
de50,0,dx,dx-qinghai-xining-9-cache-2
de50,0,dx,dx-hunan-xiangxizizhizhou-1-cache-1
de50,0,dx,dx-jiangsu-taizhou-16-cache-1
de50,0,dx,dx-guizhou-guiyang-10-cache-1
de50,0,dx,dx-jiangsu-yancheng-28-cache-2
de50,0,dx,dx-tianjin-tianjin-15-cache-1
de50,0,dx,dx-hubei-shiyan-5-cache-1
de50,0,dx,dx-neimenggu-huhehaote-9-cache-2
de50,0,dx,dx-qinghai-xining-9-cache-1
de50,0,dx,dx-beijing-beijing-33-cache-1
de50,0,dx,dx-hunan-changsha-13-cache-2
de50,0,dx,dx-hunan-xiangxizizhizhou-1-cache-3
de50,0,dx,dx-hubei-xiangyang-13-cache-3
de50,0,dx,dx-guizhou-guiyang-10-cache-4
de50,0,dx,dx-guangxi-nanning-15-cache-2
de50,0,dx,dx-zhejiang-jiaxing-11-cache-5
de50,0,dx,dx-guizhou-guiyang-15-cache-2
de50,0,dx,dx-neimenggu-huhehaote-9-cache-1
de50,0,dx,dx-hunan-changsha-13-cache-3
de50,0,dx,dx-zhejiang-jiaxing-10-cache-1
de50,0,dx,dx-hunan-changsha-13-cache-1
de50,0,dx,dx-yunnan-kunming-12-cache-4
de50,0,dx,dx-jiangsu-taizhou-16-cache-2
de50,0,dx,dx-sichuan-chengdu-30-cache-1
de50,0,dx,dx-zhejiang-jiaxing-11-cache-3
de50,0,dx,dx-tianjin-tianjin-26-cache-1
de50,0,dx,dx-jiangsu-lianyungang-5-cache-1
de50,0,dx,dx-guangdong-foshan-22-cache-2
de50,0,dx,dx-sichuan-yibin-3-cache-2
de50,0,dx,dx-guizhou-guiyang-10-cache-2
de50,0,dx,dx-anhui-hefei-1-cache-1
de50,0,dx,dx-gansu-lanzhou-24-cache-1
de50,0,dx,dx-liaoning-anshan-4-cache-1
de50,0,dx,dx-guangdong-foshan-20-cache-2
de50,0,dx,dx-zhejiang-jiaxing-10-cache-2
de50,0,dx,dx-zhejiang-jiaxing-10-cache-5
de50,0,dx,dx-qinghai-haidong-1-cache-1
de50,0,dx,dx-shandong-qingdao-9-cache-2
de50,0,dx,dx-anhui-hefei-1-cache-2
de50,0,dx,dx-tianjin-tianjin-15-cache-2
de50,0,dx,dx-guangxi-nanning-15-cache-1
de50,0,dx,dx-jiangsu-yancheng-24-cache-2
de50,0,dx,dx-zhejiang-jiaxing-11-cache-2
de50,1,dx,dx-zhejiang-jiaxing-10-cache-4
de50,1,dx,dx-jiangsu-lianyungang-5-cache-4
de50,1,dx,dx-hubei-xiangyang-12-cache-1
de50,1,dx,dx-yunnan-kunming-12-cache-2
de50,1,dx,dx-guangdong-foshan-20-cache-3
de50,1,dx,dx-hunan-xiangxizizhizhou-1-cache-2
de50,1,dx,dx-yunnan-kunming-12-cache-1
de50,1,dx,dx-qinghai-haidong-1-cache-2
de50,1,dx,dx-shan3xi-baoji-12-cache-1
de50,1,dx,dx-tianjin-tianjin-26-cache-2
de50,1,dx,dx-jiangsu-yancheng-24-cache-1
de50,1,dx,dx-sichuan-yibin-3-cache-1
de50,1,dx,dx-shanghai-shanghai-15-cache-1
de50,1,dx,dx-yunnan-kunming-12-cache-3
de50,1,dx,dx-ningxia-zhongwei-3-cache-2
de50,1,dx,dx-jiangsu-lianyungang-5-cache-2
de50,1,dx,dx-hubei-xiangyang-13-cache-2
de50,1,dx,dx-ningxia-zhongwei-3-cache-1
de50,1,dx,dx-jiangsu-yancheng-28-cache-1
de50,1,dx,dx-neimenggu-huhehaote-9-cache-5
de50,1,dx,dx-zhejiang-jiaxing-11-cache-4
de50,1,dx,dx-qinghai-xining-9-cache-2
de50,1,dx,dx-hunan-xiangxizizhizhou-1-cache-1
de50,1,dx,dx-jiangsu-taizhou-16-cache-1
de50,1,dx,dx-jiangsu-yancheng-28-cache-2
de50,1,dx,dx-qinghai-xining-9-cache-1
de50,1,dx,dx-guizhou-guiyang-15-cache-2
de50,1,dx,dx-hunan-changsha-13-cache-2
de50,1,dx,dx-hunan-xiangxizizhizhou-1-cache-3
de50,1,dx,dx-hubei-xiangyang-13-cache-3
de50,1,dx,dx-guangxi-nanning-15-cache-2
de50,1,dx,dx-neimenggu-huhehaote-9-cache-1
de50,1,dx,dx-hunan-changsha-13-cache-3
de50,1,dx,dx-zhejiang-jiaxing-10-cache-1
de50,1,dx,dx-hunan-changsha-13-cache-1
de50,1,dx,dx-yunnan-kunming-12-cache-4
de50,1,dx,dx-jiangsu-taizhou-16-cache-2
de50,1,dx,dx-tianjin-tianjin-26-cache-1
de50,1,dx,dx-jiangsu-lianyungang-5-cache-1
de50,1,dx,dx-sichuan-yibin-3-cache-2
de50,1,dx,dx-guangdong-foshan-20-cache-2
de50,1,dx,dx-zhejiang-jiaxing-10-cache-2
de50,1,dx,dx-zhejiang-jiaxing-10-cache-5
de50,1,dx,dx-qinghai-haidong-1-cache-1
de50,1,dx,dx-shandong-qingdao-9-cache-2
de50,1,dx,dx-tianjin-tianjin-15-cache-2
de50,1,dx,dx-guangxi-nanning-15-cache-1
de50,1,dx,dx-jiangsu-yancheng-24-cache-2
de50,1,dx,dx-zhejiang-jiaxing-11-cache-2
d69b,0,dx,dx-zhejiang-jiaxing-10-cache-4
d69b,0,dx,dx-jiangsu-lianyungang-5-cache-4
d69b,0,dx,dx-hunan-xiangxizizhizhou-1-cache-2
d69b,0,dx,dx-henan-xinxiang-3-cache-1
d69b,0,dx,dx-yunnan-kunming-12-cache-1
d69b,0,dx,dx-qinghai-haidong-1-cache-2
d69b,0,dx,dx-shan3xi-baoji-12-cache-1
d69b,0,dx,dx-tianjin-tianjin-26-cache-2
d69b,0,dx,dx-xinjiang-kelamayi-2-cache-2
d69b,0,dx,dx-sichuan-yibin-3-cache-1
d69b,0,dx,dx-yunnan-kunming-12-cache-3
d69b,0,dx,dx-jiangsu-lianyungang-5-cache-2
d69b,0,dx,dx-ningxia-zhongwei-3-cache-1
d69b,0,dx,dx-guangdong-foshan-22-cache-1
d69b,0,dx,dx-sichuan-chengdu-29-cache-1
d69b,0,dx,dx-qinghai-xining-9-cache-2
d69b,0,dx,dx-jiangsu-taizhou-16-cache-1
d69b,0,dx,dx-tianjin-tianjin-15-cache-1
d69b,0,dx,dx-guizhou-guiyang-15-cache-2
d69b,0,dx,dx-hunan-xiangxizizhizhou-1-cache-3
d69b,0,dx,dx-neimenggu-huhehaote-9-cache-1
d69b,0,dx,dx-yunnan-kunming-12-cache-4
d69b,0,dx,dx-jiangsu-taizhou-16-cache-2
d69b,0,dx,dx-zhejiang-jiaxing-11-cache-3
d69b,0,dx,dx-tianjin-tianjin-26-cache-1
d69b,0,dx,dx-guangdong-foshan-22-cache-2
d69b,0,dx,dx-gansu-lanzhou-24-cache-1
d69b,0,dx,dx-chongqing-chongqing-51-cache-1
d69b,0,dx,dx-guangdong-foshan-20-cache-2
d69b,0,dx,dx-zhejiang-jiaxing-10-cache-2
d69b,0,dx,dx-zhejiang-jiaxing-10-cache-5
d69b,0,dx,dx-tianjin-tianjin-15-cache-2
d69b,0,dx,dx-jiangsu-yancheng-24-cache-2
d69b,0,dx,dx-zhejiang-jiaxing-11-cache-2
d69b,1,dx,dx-jiangsu-taizhou-16-cache-2
d69b,1,dx,dx-jiangsu-lianyungang-5-cache-2
d69b,1,dx,dx-jiangsu-lianyungang-5-cache-4
d69b,1,dx,dx-liaoning-fushun-5-cache-2
d69b,1,dx,dx-qinghai-xining-9-cache-1
d69b,1,dx,dx-hunan-xiangxizizhizhou-1-cache-3
d69b,1,dx,dx-guizhou-guiyang-10-cache-4
d69b,1,dx,dx-guangdong-foshan-20-cache-2
d69b,1,dx,dx-jiangsu-yancheng-24-cache-2
b51e,0,dx,dx-hubei-xiangyang-12-cache-1
b51e,0,dx,dx-guizhou-guiyang-15-cache-1
b51e,0,dx,dx-hunan-xiangxizizhizhou-1-cache-2
b51e,0,dx,dx-yunnan-kunming-12-cache-1
b51e,0,dx,dx-shandong-qingdao-9-cache-11
b51e,0,dx,dx-qinghai-haidong-1-cache-2
b51e,0,dx,dx-sichuan-yibin-3-cache-1
b51e,0,dx,dx-jiangsu-lianyungang-5-cache-6
b51e,0,dx,dx-hubei-xiangyang-13-cache-2
b51e,0,dx,dx-guangdong-foshan-22-cache-1
b51e,0,dx,dx-neimenggu-huhehaote-9-cache-5
b51e,0,dx,dx-shandong-qingdao-9-cache-3
b51e,0,dx,dx-qinghai-xining-9-cache-2
b51e,0,dx,dx-jiangsu-taizhou-16-cache-1
b51e,0,dx,dx-tianjin-tianjin-15-cache-1
b51e,0,dx,dx-qinghai-xining-9-cache-1
b51e,0,dx,dx-guizhou-guiyang-15-cache-2
b51e,0,dx,dx-hunan-changsha-13-cache-2
b51e,0,dx,dx-hunan-xiangxizizhizhou-1-cache-3
b51e,0,dx,dx-guizhou-guiyang-10-cache-4
b51e,0,dx,dx-neimenggu-huhehaote-9-cache-1
b51e,0,dx,dx-hunan-changsha-13-cache-3
b51e,0,dx,dx-jiangsu-taizhou-16-cache-2
b51e,0,dx,dx-tianjin-tianjin-26-cache-1
b51e,0,dx,dx-jiangsu-lianyungang-5-cache-1
b51e,0,dx,dx-guangdong-foshan-22-cache-2
b51e,0,dx,dx-guizhou-guiyang-10-cache-2
b51e,0,dx,dx-anhui-hefei-1-cache-1
b51e,0,dx,dx-chongqing-chongqing-51-cache-1
b51e,0,dx,dx-qinghai-haidong-1-cache-1
b51e,0,dx,dx-jiangsu-yancheng-24-cache-2
b51e,1,dx,dx-hubei-xiangyang-12-cache-1
b51e,1,dx,dx-tianjin-tianjin-15-cache-1
b51e,1,dx,dx-tianjin-tianjin-26-cache-1
b51e,1,dx,dx-yunnan-kunming-12-cache-1
b51e,1,dx,dx-guizhou-guiyang-15-cache-2
b51e,1,dx,dx-hunan-changsha-13-cache-2
b51e,1,dx,dx-neimenggu-huhehaote-9-cache-5
b51e,1,dx,dx-sichuan-yibin-3-cache-1
b51e,1,dx,dx-chongqing-chongqing-51-cache-1
b51e,1,dx,dx-hunan-changsha-13-cache-3
b4d7,0,dx,dx-guizhou-guiyang-10-cache-7
b4d7,0,dx,dx-guangdong-foshan-20-cache-3
b4d7,0,dx,dx-qinghai-haidong-1-cache-2
b4d7,0,dx,dx-guizhou-guiyang-10-cache-6
b4d7,0,dx,dx-sichuan-yibin-3-cache-1
b4d7,0,dx,dx-shanghai-shanghai-15-cache-1
b4d7,0,dx,dx-sichuan-chengdu-29-cache-2
b4d7,0,dx,dx-ningxia-zhongwei-3-cache-2
b4d7,0,dx,dx-ningxia-zhongwei-3-cache-1
b4d7,0,dx,dx-jiangsu-yancheng-28-cache-1
b4d7,0,dx,dx-zhejiang-jiaxing-11-cache-1
b4d7,0,dx,dx-sichuan-chengdu-29-cache-1
b4d7,0,dx,dx-jiangsu-yancheng-28-cache-2
b4d7,0,dx,dx-hubei-shiyan-5-cache-1
b4d7,0,dx,dx-neimenggu-huhehaote-9-cache-2
b4d7,0,dx,dx-guangxi-nanning-15-cache-2
b4d7,0,dx,dx-zhejiang-jiaxing-11-cache-5
b4d7,0,dx,dx-guangdong-foshan-22-cache-2
b4d7,0,dx,dx-liaoning-anshan-4-cache-1
b4d7,0,dx,dx-guangdong-foshan-20-cache-2
b4d7,0,dx,dx-qinghai-haidong-1-cache-1
b4d7,0,dx,dx-shandong-qingdao-9-cache-2
b4d7,0,dx,dx-guangxi-nanning-15-cache-1
b4d7,0,dx,dx-zhejiang-jiaxing-11-cache-2
b4d7,1,dx,dx-guangxi-nanning-15-cache-1
b4d7,1,dx,dx-ningxia-zhongwei-3-cache-1
