覆盖名,IP类型,运营商,可用cache组
b4d7,1,dx,dx-guangdong-foshan-20-cache-3
b4d7,1,dx,dx-zhejiang-jiaxing-11-cache-3
b4d7,1,dx,dx-neimenggu-huhehaote-9-cache-2
b4d7,1,dx,dx-tianjin-tianjin-26-cache-1
b4d7,1,dx,dx-zhejiang-jiaxing-11-cache-1
b4d7,1,dx,dx-tianjin-tianjin-26-cache-2
b4d7,1,dx,dx-neimenggu-huhehaote-9-cache-5
b4d7,1,dx,dx-guangxi-nanning-15-cache-2
b4d7,1,dx,dx-zhejiang-jiaxing-11-cache-5
b4d7,1,dx,dx-shanghai-shanghai-15-cache-1
b4d7,1,dx,dx-guangdong-foshan-20-cache-2
b4d7,1,dx,dx-ningxia-zhongwei-3-cache-2
b4d7,1,dx,dx-zhejiang-jiaxing-11-cache-2
4541,0,dx,dx-hubei-xiangyang-12-cache-1
4541,0,dx,dx-guizhou-guiyang-10-cache-7
4541,0,dx,dx-guangdong-foshan-20-cache-3
4541,0,dx,dx-tianjin-tianjin-26-cache-2
4541,0,dx,dx-guizhou-guiyang-10-cache-6
4541,0,dx,dx-sichuan-chengdu-30-cache-2
4541,0,dx,dx-sichuan-yibin-3-cache-1
4541,0,dx,dx-jiangsu-yancheng-24-cache-1
4541,0,dx,dx-sichuan-chengdu-29-cache-2
4541,0,dx,dx-yunnan-kunming-12-cache-3
4541,0,dx,dx-ningxia-zhongwei-3-cache-2
4541,0,dx,dx-jiangsu-lianyungang-5-cache-2
4541,0,dx,dx-hubei-xiangyang-13-cache-2
4541,0,dx,dx-ningxia-zhongwei-3-cache-1
4541,0,dx,dx-guangdong-foshan-22-cache-1
4541,0,dx,dx-sichuan-chengdu-29-cache-1
4541,0,dx,dx-shandong-qingdao-9-cache-1
4541,0,dx,dx-qinghai-xining-9-cache-2
4541,0,dx,dx-jiangsu-yancheng-28-cache-2
4541,0,dx,dx-hubei-shiyan-5-cache-1
4541,0,dx,dx-neimenggu-huhehaote-9-cache-2
4541,0,dx,dx-neimenggu-huhehaote-9-cache-1
4541,0,dx,dx-zhejiang-jiaxing-10-cache-1
4541,0,dx,dx-jiangsu-lianyungang-5-cache-7
4541,0,dx,dx-sichuan-chengdu-30-cache-1
4541,0,dx,dx-tianjin-tianjin-26-cache-1
4541,0,dx,dx-jiangsu-lianyungang-5-cache-1
4541,0,dx,dx-guangdong-foshan-22-cache-2
4541,0,dx,dx-guizhou-guiyang-10-cache-2
4541,0,dx,dx-gansu-lanzhou-24-cache-1
4541,0,dx,dx-guangdong-foshan-20-cache-2
4541,0,dx,dx-zhejiang-jiaxing-10-cache-2
4541,0,dx,dx-tianjin-tianjin-15-cache-2
4541,0,dx,dx-jiangsu-lianyungang-5-cache-5
4541,0,dx,dx-jiangsu-yancheng-24-cache-2
4541,1,dx,dx-jiangsu-yancheng-28-cache-2
4541,1,dx,dx-hubei-xiangyang-12-cache-1
4541,1,dx,dx-guangdong-foshan-20-cache-3
4541,1,dx,dx-hubei-shiyan-5-cache-1
4541,1,dx,dx-neimenggu-huhehaote-9-cache-2
4541,1,dx,dx-tianjin-tianjin-26-cache-1
4541,1,dx,dx-tianjin-tianjin-15-cache-2
4541,1,dx,dx-sichuan-yibin-3-cache-2
4541,1,dx,dx-guizhou-guiyang-10-cache-2
4541,1,dx,dx-gansu-lanzhou-24-cache-1
4541,1,dx,dx-qinghai-xining-9-cache-2
4541,1,dx,dx-guangdong-foshan-20-cache-2
4541,1,dx,dx-zhejiang-jiaxing-10-cache-2
4541,1,dx,dx-yunnan-kunming-12-cache-3
389c,0,dx,dx-zhejiang-jiaxing-10-cache-4
389c,0,dx,dx-yunnan-kunming-12-cache-1
389c,0,dx,dx-qinghai-haidong-1-cache-2
389c,0,dx,dx-jiangsu-yancheng-24-cache-1
389c,0,dx,dx-yunnan-kunming-12-cache-3
389c,0,dx,dx-jiangsu-lianyungang-5-cache-6
389c,0,dx,dx-hubei-xiangyang-13-cache-2
389c,0,dx,dx-zhejiang-jiaxing-11-cache-1
389c,0,dx,dx-qinghai-xining-9-cache-2
389c,0,dx,dx-hunan-xiangxizizhizhou-1-cache-1
389c,0,dx,dx-jiangsu-yancheng-28-cache-2
389c,0,dx,dx-qinghai-xining-9-cache-1
389c,0,dx,dx-guizhou-guiyang-15-cache-2
389c,0,dx,dx-hunan-changsha-13-cache-2
389c,0,dx,dx-hunan-xiangxizizhizhou-1-cache-3
389c,0,dx,dx-hubei-xiangyang-13-cache-3
389c,0,dx,dx-guizhou-guiyang-10-cache-4
389c,0,dx,dx-neimenggu-huhehaote-9-cache-1
389c,0,dx,dx-yunnan-kunming-12-cache-4
389c,0,dx,dx-jiangsu-taizhou-16-cache-2
389c,0,dx,dx-tianjin-tianjin-26-cache-1
389c,0,dx,dx-jiangsu-lianyungang-5-cache-1
389c,0,dx,dx-guangdong-foshan-22-cache-2
389c,0,dx,dx-guizhou-guiyang-10-cache-2
389c,0,dx,dx-sichuan-yibin-3-cache-2
389c,0,dx,dx-anhui-hefei-1-cache-1
389c,0,dx,dx-qinghai-haidong-1-cache-1
389c,0,dx,dx-shandong-qingdao-9-cache-2
389c,0,dx,dx-tianjin-tianjin-15-cache-2
389c,0,dx,dx-jiangsu-yancheng-24-cache-2
389c,0,dx,dx-zhejiang-jiaxing-11-cache-2
389c,1,dx,dx-zhejiang-jiaxing-10-cache-4
389c,1,dx,dx-hunan-xiangxizizhizhou-1-cache-2
389c,1,dx,dx-yunnan-kunming-12-cache-1
389c,1,dx,dx-qinghai-haidong-1-cache-2
389c,1,dx,dx-sichuan-yibin-3-cache-1
389c,1,dx,dx-yunnan-kunming-12-cache-3
389c,1,dx,dx-hubei-xiangyang-13-cache-2
389c,1,dx,dx-zhejiang-jiaxing-11-cache-1
389c,1,dx,dx-neimenggu-huhehaote-9-cache-5
389c,1,dx,dx-qinghai-xining-9-cache-2
389c,1,dx,dx-hunan-xiangxizizhizhou-1-cache-1
389c,1,dx,dx-neimenggu-huhehaote-9-cache-2
389c,1,dx,dx-qinghai-xining-9-cache-1
389c,1,dx,dx-guizhou-guiyang-15-cache-2
389c,1,dx,dx-hunan-xiangxizizhizhou-1-cache-3
389c,1,dx,dx-hunan-changsha-13-cache-2
389c,1,dx,dx-hubei-xiangyang-13-cache-3
389c,1,dx,dx-neimenggu-huhehaote-9-cache-1
389c,1,dx,dx-tianjin-tianjin-26-cache-1
389c,1,dx,dx-sichuan-yibin-3-cache-2
389c,1,dx,dx-tianjin-tianjin-15-cache-2
71d2,0,dx,dx-jiangsu-taizhou-16-cache-1
71d2,0,dx,dx-jiangsu-yancheng-28-cache-2
71d2,0,dx,dx-hubei-xiangyang-12-cache-1
71d2,0,dx,dx-tianjin-tianjin-26-cache-1
71d2,0,dx,dx-shandong-qingdao-9-cache-2
71d2,0,dx,dx-jiangsu-lianyungang-5-cache-5
71d2,1,dx,dx-jiangsu-taizhou-16-cache-1
71d2,1,dx,dx-hubei-xiangyang-12-cache-1
71d2,1,dx,dx-jiangsu-yancheng-28-cache-2
71d2,1,dx,dx-tianjin-tianjin-26-cache-1
71d2,1,dx,dx-shandong-qingdao-9-cache-2
71d2,1,dx,dx-jiangsu-lianyungang-5-cache-5
3625,0,dx,dx-hubei-xiangyang-12-cache-1
3625,0,dx,dx-guizhou-guiyang-15-cache-1
3625,0,dx,dx-guangdong-foshan-20-cache-3
3625,0,dx,dx-shan3xi-baoji-12-cache-1
3625,0,dx,dx-jiangsu-yancheng-24-cache-1
3625,0,dx,dx-sichuan-yibin-3-cache-1
3625,0,dx,dx-jiangsu-yancheng-28-cache-1
3625,0,dx,dx-guangdong-foshan-22-cache-1
3625,0,dx,dx-shandong-qingdao-9-cache-7
3625,0,dx,dx-tianjin-tianjin-15-cache-1
3625,0,dx,dx-hubei-xiangyang-13-cache-3
3625,0,dx,dx-neimenggu-huhehaote-9-cache-1
3625,0,dx,dx-jiangsu-lianyungang-5-cache-7
3625,0,dx,dx-hunan-changsha-13-cache-1
3625,0,dx,dx-yunnan-kunming-12-cache-4
3625,0,dx,dx-chongqing-chongqing-51-cache-1
3625,0,dx,dx-zhejiang-jiaxing-10-cache-5
3625,0,dx,dx-qinghai-haidong-1-cache-1
3625,0,dx,dx-anhui-hefei-1-cache-2
3625,0,dx,dx-jiangsu-lianyungang-5-cache-5
3625,0,dx,dx-shandong-qingdao-9-cache-10
9bff,1,dx,dx-hubei-xiangyang-12-cache-1
9bff,1,dx,dx-guizhou-guiyang-15-cache-1
9bff,1,dx,dx-yunnan-kunming-12-cache-2
9bff,1,dx,dx-jiangsu-yancheng-28-cache-1
9bff,1,dx,dx-tianjin-tianjin-26-cache-1
9bff,1,dx,dx-hubei-xiangyang-13-cache-3
9bff,1,dx,dx-zhejiang-jiaxing-10-cache-5
9bff,1,dx,dx-zhejiang-jiaxing-10-cache-1
9bff,1,dx,dx-hunan-changsha-13-cache-1
9bff,0,dx,dx-yunnan-kunming-12-cache-2
9bff,0,dx,dx-jiangsu-yancheng-28-cache-1
9bff,0,dx,dx-hubei-xiangyang-13-cache-3
9bff,0,dx,dx-sichuan-yibin-3-cache-1
9bff,0,dx,dx-chongqing-chongqing-51-cache-1
9bff,0,dx,dx-shandong-qingdao-9-cache-2
9bff,0,dx,dx-hunan-changsha-13-cache-1
9bff,0,dx,dx-shandong-qingdao-9-cache-10
a77a,0,dx,dx-guizhou-guiyang-10-cache-7
a77a,0,dx,dx-yunnan-kunming-12-cache-1
a77a,0,dx,dx-shandong-qingdao-9-cache-11
a77a,0,dx,dx-qinghai-haidong-1-cache-2
a77a,0,dx,dx-jiangsu-yancheng-24-cache-1
a77a,0,dx,dx-guizhou-guiyang-10-cache-6
a77a,0,dx,dx-yunnan-kunming-12-cache-3
a77a,0,dx,dx-ningxia-zhongwei-3-cache-2
a77a,0,dx,dx-jiangsu-lianyungang-5-cache-6
a77a,0,dx,dx-hubei-xiangyang-13-cache-2
a77a,0,dx,dx-zhejiang-jiaxing-11-cache-1
a77a,0,dx,dx-guizhou-guiyang-10-cache-5
a77a,0,dx,dx-qinghai-xining-9-cache-2
a77a,0,dx,dx-hunan-xiangxizizhizhou-1-cache-1
a77a,0,dx,dx-hubei-shiyan-5-cache-1
a77a,0,dx,dx-neimenggu-huhehaote-9-cache-2
a77a,0,dx,dx-hunan-changsha-13-cache-2
a77a,0,dx,dx-neimenggu-huhehaote-9-cache-1
a77a,0,dx,dx-jiangsu-taizhou-16-cache-2
a77a,0,dx,dx-tianjin-tianjin-26-cache-1
a77a,0,dx,dx-jiangsu-lianyungang-5-cache-1
a77a,0,dx,dx-guizhou-guiyang-10-cache-2
a77a,0,dx,dx-guangdong-foshan-22-cache-2
a77a,0,dx,dx-sichuan-yibin-3-cache-2
a77a,0,dx,dx-anhui-hefei-1-cache-1
a77a,0,dx,dx-gansu-lanzhou-24-cache-1
a77a,0,dx,dx-chongqing-chongqing-51-cache-1
a77a,0,dx,dx-tianjin-tianjin-15-cache-2
a77a,0,dx,dx-jiangsu-yancheng-24-cache-2
a77a,1,dx,dx-gansu-lanzhou-24-cache-1
57b5,0,dx,dx-shandong-qingdao-9-cache-11
57b5,0,dx,dx-jiangsu-lianyungang-5-cache-2
57b5,0,dx,dx-jiangsu-yancheng-28-cache-1
57b5,0,dx,dx-zhejiang-jiaxing-11-cache-4
57b5,0,dx,dx-shandong-qingdao-9-cache-3
57b5,0,dx,dx-qinghai-xining-9-cache-2
57b5,0,dx,dx-jiangsu-yancheng-28-cache-2
57b5,0,dx,dx-guizhou-guiyang-15-cache-2
57b5,0,dx,dx-hunan-changsha-13-cache-2
57b5,0,dx,dx-neimenggu-huhehaote-9-cache-1
57b5,0,dx,dx-hunan-changsha-13-cache-3
57b5,0,dx,dx-yunnan-kunming-12-cache-4
57b5,0,dx,dx-tianjin-tianjin-26-cache-1
57b5,0,dx,dx-jiangsu-lianyungang-5-cache-1
57b5,0,dx,dx-guangdong-foshan-22-cache-2
57b5,0,dx,dx-shandong-qingdao-9-cache-2
57b5,0,dx,dx-tianjin-tianjin-15-cache-2
57b5,0,dx,dx-guangxi-nanning-15-cache-1
57b5,0,dx,dx-zhejiang-jiaxing-11-cache-2
57b5,1,dx,dx-yunnan-kunming-12-cache-4
d33c,1,dx,dx-jiangsu-lianyungang-5-cache-2
d33c,1,dx,dx-jiangsu-yancheng-28-cache-1
d33c,1,dx,dx-hunan-xiangxizizhizhou-1-cache-2
d33c,1,dx,dx-qinghai-xining-9-cache-1
d33c,1,dx,dx-zhejiang-jiaxing-10-cache-3
d33c,1,dx,dx-qinghai-xining-9-cache-2
d33c,1,dx,dx-zhejiang-jiaxing-10-cache-5
d33c,1,dx,dx-jiangsu-lianyungang-5-cache-7
d33c,0,dx,dx-jiangsu-lianyungang-5-cache-2
d33c,0,dx,dx-jiangsu-yancheng-24-cache-2
d33c,0,dx,dx-jiangsu-yancheng-28-cache-1
d33c,0,dx,dx-tianjin-tianjin-26-cache-1
d33c,0,dx,dx-hunan-xiangxizizhizhou-1-cache-3
d33c,0,dx,dx-hunan-changsha-13-cache-2
d33c,0,dx,dx-zhejiang-jiaxing-10-cache-3
d33c,0,dx,dx-qinghai-xining-9-cache-2
d33c,0,dx,dx-chongqing-chongqing-51-cache-1
d33c,0,dx,dx-zhejiang-jiaxing-10-cache-5
d33c,0,dx,dx-qinghai-haidong-1-cache-1
d33c,0,dx,dx-jiangsu-lianyungang-5-cache-7
6aee,0,dx,dx-hubei-xiangyang-12-cache-1
6aee,0,dx,dx-yunnan-kunming-12-cache-1
6aee,0,dx,dx-qinghai-haidong-1-cache-2
6aee,0,dx,dx-guizhou-guiyang-10-cache-6
6aee,0,dx,dx-sichuan-yibin-3-cache-1
6aee,0,dx,dx-jiangsu-lianyungang-5-cache-6
6aee,0,dx,dx-hubei-xiangyang-13-cache-2
6aee,0,dx,dx-zhejiang-jiaxing-11-cache-1
6aee,0,dx,dx-shandong-qingdao-9-cache-1
6aee,0,dx,dx-shandong-qingdao-9-cache-3
6aee,0,dx,dx-qinghai-xining-9-cache-2
6aee,0,dx,dx-hunan-xiangxizizhizhou-1-cache-1
6aee,0,dx,dx-tianjin-tianjin-15-cache-1
6aee,0,dx,dx-neimenggu-huhehaote-9-cache-2
6aee,0,dx,dx-qinghai-xining-9-cache-1
6aee,0,dx,dx-guizhou-guiyang-15-cache-2
6aee,0,dx,dx-hunan-changsha-13-cache-2
6aee,0,dx,dx-yunnan-kunming-12-cache-4
6aee,0,dx,dx-guangdong-foshan-22-cache-2
6aee,0,dx,dx-anhui-hefei-1-cache-1
6aee,0,dx,dx-guangdong-foshan-20-cache-2
6aee,0,dx,dx-qinghai-haidong-1-cache-1
6aee,0,dx,dx-tianjin-tianjin-15-cache-2
6aee,0,dx,dx-jiangsu-yancheng-24-cache-2
6aee,1,dx,dx-hubei-xiangyang-12-cache-1
6aee,1,dx,dx-yunnan-kunming-12-cache-2
6aee,1,dx,dx-hunan-xiangxizizhizhou-1-cache-2
6aee,1,dx,dx-sichuan-yibin-3-cache-1
6aee,1,dx,dx-yunnan-kunming-12-cache-3
6aee,1,dx,dx-zhejiang-jiaxing-11-cache-1
6aee,1,dx,dx-qinghai-xining-9-cache-2
6aee,1,dx,dx-hunan-xiangxizizhizhou-1-cache-1
6aee,1,dx,dx-tianjin-tianjin-15-cache-1
6aee,1,dx,dx-qinghai-xining-9-cache-1
6aee,1,dx,dx-guizhou-guiyang-15-cache-2
6aee,1,dx,dx-hunan-xiangxizizhizhou-1-cache-3
6aee,1,dx,dx-hunan-changsha-13-cache-2
6aee,1,dx,dx-neimenggu-huhehaote-9-cache-1
6aee,1,dx,dx-yunnan-kunming-12-cache-4
6aee,1,dx,dx-tianjin-tianjin-26-cache-1
6aee,1,dx,dx-jiangsu-lianyungang-5-cache-1
6aee,1,dx,dx-sichuan-yibin-3-cache-2
6aee,1,dx,dx-guangdong-foshan-20-cache-2
6aee,1,dx,dx-tianjin-tianjin-15-cache-2
6aee,1,dx,dx-jiangsu-yancheng-24-cache-2
98f0,0,dx,dx-hubei-xiangyang-12-cache-1
98f0,0,dx,dx-guizhou-guiyang-15-cache-1
98f0,0,dx,dx-yunnan-kunming-12-cache-2
98f0,0,dx,dx-yunnan-kunming-12-cache-1
98f0,0,dx,dx-hubei-xiangyang-13-cache-2
98f0,0,dx,dx-guangdong-foshan-22-cache-1
98f0,0,dx,dx-zhejiang-jiaxing-10-cache-3
98f0,0,dx,dx-qinghai-xining-9-cache-2
98f0,0,dx,dx-tianjin-tianjin-15-cache-1
98f0,0,dx,dx-hubei-shiyan-5-cache-1
98f0,0,dx,dx-guizhou-guiyang-15-cache-2
98f0,0,dx,dx-hubei-xiangyang-13-cache-3
98f0,0,dx,dx-neimenggu-huhehaote-9-cache-1
98f0,0,dx,dx-shandong-qingdao-9-cache-9
98f0,0,dx,dx-zhejiang-jiaxing-10-cache-1
98f0,0,dx,dx-jiangsu-lianyungang-5-cache-7
98f0,0,dx,dx-yunnan-kunming-12-cache-4
98f0,0,dx,dx-tianjin-tianjin-26-cache-1
98f0,0,dx,dx-sichuan-yibin-3-cache-2
98f0,0,dx,dx-chongqing-chongqing-51-cache-1
98f0,0,dx,dx-guangdong-foshan-20-cache-2
98f0,1,dx,dx-yunnan-kunming-12-cache-2
98f0,1,dx,dx-guizhou-guiyang-15-cache-1
98f0,1,dx,dx-hubei-xiangyang-13-cache-2
98f0,1,dx,dx-hubei-shiyan-5-cache-1
98f0,1,dx,dx-tianjin-tianjin-26-cache-1
98f0,1,dx,dx-qinghai-haidong-1-cache-2
98f0,1,dx,dx-guizhou-guiyang-15-cache-2
98f0,1,dx,dx-sichuan-yibin-3-cache-1
98f0,1,dx,dx-chongqing-chongqing-51-cache-1
98f0,1,dx,dx-guangdong-foshan-20-cache-2
98f0,1,dx,dx-qinghai-haidong-1-cache-1
98f0,1,dx,dx-shandong-qingdao-9-cache-2
98f0,1,dx,dx-yunnan-kunming-12-cache-3
98f0,1,dx,dx-jiangsu-lianyungang-5-cache-5
98f0,1,dx,dx-zhejiang-jiaxing-10-cache-1
98f0,1,dx,dx-yunnan-kunming-12-cache-4
e81a,0,dx,dx-jiangsu-lianyungang-5-cache-4
e81a,0,dx,dx-yunnan-kunming-12-cache-2
e81a,0,dx,dx-guangdong-foshan-20-cache-3
e81a,0,dx,dx-hunan-xiangxizizhizhou-1-cache-2
e81a,0,dx,dx-jiangsu-yancheng-24-cache-1
e81a,0,dx,dx-sichuan-yibin-3-cache-1
e81a,0,dx,dx-jiangsu-lianyungang-5-cache-6
e81a,0,dx,dx-hubei-xiangyang-13-cache-2
e81a,0,dx,dx-guangdong-foshan-22-cache-1
e81a,0,dx,dx-shandong-qingdao-9-cache-1
e81a,0,dx,dx-guizhou-guiyang-10-cache-5
e81a,0,dx,dx-qinghai-xining-9-cache-2
e81a,0,dx,dx-hunan-xiangxizizhizhou-1-cache-1
e81a,0,dx,dx-tianjin-tianjin-15-cache-1
e81a,0,dx,dx-qinghai-xining-9-cache-1
e81a,0,dx,dx-neimenggu-huhehaote-9-cache-1
e81a,0,dx,dx-zhejiang-jiaxing-10-cache-1
e81a,0,dx,dx-jiangsu-taizhou-16-cache-2
e81a,0,dx,dx-tianjin-tianjin-26-cache-1
e81a,0,dx,dx-jiangsu-lianyungang-5-cache-1
e81a,0,dx,dx-guangdong-foshan-22-cache-2
e81a,0,dx,dx-anhui-hefei-1-cache-1
e81a,0,dx,dx-zhejiang-jiaxing-10-cache-2
e81a,0,dx,dx-qinghai-haidong-1-cache-1
e81a,0,dx,dx-zhejiang-jiaxing-11-cache-2
